nome_site;contato_nome;usuario;cidade;uf;categoria;tags;categoria_imovel;negociacao;contato_fone;contato_whatsapp;contato_instagram;contato_site;contato_desc;card_nome;card_localizacao;card_area;card_area_contruida;descricao;preco;card_imagem_url;card_url;og_title;og_image;og_description;og_status;galeria;data_primeiro_scraper_brasil;data_primeiro_scraper_eua;data_ultimo_scraper_brasil;data_ultimo_scraper_eua;data_expiracao;cidade_sugerida;uf_sugerido
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Mamoeiro - Unaí - MG";;;"Venda<br/><b>R$ 32.000</b><br/>Valor do m² R$ 107<br/>Área bruta300 m²<br/><b>Descrição</b><br/>Excelente oportunidade para investimento: 11 lotes no total de 4.400,00 m². Todos as unidades com matrícula individualizadas.<br/>Apartir de R$ 32.000,00 cada.<br/>Demais informações:<br/>6 unidades de 450m² por R$ 37.000,00 cada<br/>3 unidades de 300m² por R$ 32.000,00 cada<br/>2 unidades de 400m² por R$ 35.000,00 cada.<br/>Agende já a sua visita.<br/>Ver mais";32000;img_2b40c508ec9e64d047f4be184c31a2c5.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-300-m/TE0007-TFUU;"Terreno à venda, 300 m² por R$ 32.000,00 - Mamoeiro - Unaí/MG";img_2b40c508ec9e64d047f4be184c31a2c5.jpg;"Excelente oportunidade para investimento: 11 lotes no total de 4.400,00 m². Todos as unidades com matrícula individualizadas. Apartir de R$ 32.000,00 cada. Demais informações: 6 unidades d...";ok;img_57f7bde9f5f85c2f364e95904fde3e14.jpg,img_b3418cfd6bda8c2992d5e3b603ba0b71.jpg,img_68bb2e08a8ba327fa1083b5b07e3932b.jpg,img_ee6d441c9cc5af3b0a651401273f835d.jpg,img_73958681a05e2172f0a97b811e2a26f1.jpg;"23/06/2026 22:52:34";"2026-06-23 22:52:34";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784857954;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Bairro Industrial - Unaí - MG";;;"Venda<br/><b>R$ 70.000</b><br/>Valor do m² R$ 212<br/>Área bruta330 m²<br/><b>Descrição</b><br/>Ótima localização, excelente oportunidade para invetimento<br/>Ver mais";70000;img_6794f81a0d2d31da05bfede87d4ace65.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-330-m/TE0060-TFUU;"Terreno à venda, 330 m² por R$ 70.000 - Industrial - Unaí/Minas Gerais";img_6794f81a0d2d31da05bfede87d4ace65.jpg;"Ótima localização, excelente oportunidade para invetimento";ok;img_644ce9011b6f206d4a19076a94150033.jpg,img_48c3dcff958c97fe8acea4906db6ad7b.jpg,img_eb91e15f4e4c2247035c6ccb65e3d000.jpg,img_32f5424d1cbee67ba1313ca5b5395dd3.jpg;"23/06/2026 22:53:14";"2026-06-23 22:53:14";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784857994;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Sagrada Família - Unaí - MG";;;"Venda<br/><b>R$ 147.000</b><br/>Valor do m² R$ 700<br/>Área bruta210 m²<br/><b>Descrição</b><br/>Oportunidade única! Lote de esquina disponível com financiamento direto com o proprietário. Fácil, rápido e sem burocracia!<br/>Ver mais";147000;img_43f8ee06611937e07f8c43eab76d2c4f.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-210-m/TE0062-TFUU;"Terreno à venda, 210 m² por R$ 147.000 - Sagrada Família - Unaí/Minas Gerais";img_43f8ee06611937e07f8c43eab76d2c4f.jpg;"Oportunidade única! Lote de esquina disponível com financiamento direto com o proprietário. Fácil, rápido e sem burocracia!";ok;img_a03d2fcaa22894928c67d1cd415da608.jpg;"23/06/2026 22:53:17";"2026-06-23 22:53:17";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784857997;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Curva do Rio - Unaí - MG";;;"Venda<br/><b>R$ 150.000</b><br/>Valor do m² R$ 500<br/>Área bruta300 m²<br/><b>Descrição</b><br/>4 lotes de 300 m² cada<br/>500,00 reais o m²<br/>Marque sua visita!<br/>Ver mais";150000;img_db07a75c04cc60853be0e92baa0a2069.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-300-m/TE0057-TFUU;"Terreno à venda, 300 m² por R$ 150.000,00 - Curva do Rio - Unaí/MG";img_db07a75c04cc60853be0e92baa0a2069.jpg;"4 lotes de 300 m² cada 500,00 reais o m² Marque sua visita!";ok;img_7c4de3a88e517d9330dec5fe5bb5d5b6.jpg,img_fe82c3644539f76f94e8923cdb88995c.jpg,img_a6bf342a3422895af5b2add683230bf0.jpg,img_6a74256834604f3a0a3dd0f89a6328ca.jpg;"23/06/2026 22:53:22";"2026-06-23 22:53:22";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858002;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Sagrada Família - Unaí - MG";;;"Venda<br/><b>R$ 234.000</b><br/>Valor do m² R$ 699<br/>Área bruta335 m²<br/><b>Descrição</b><br/>Oportunidade única! Lote de esquina disponível com financiamento direto com o proprietário. Fácil, rápido e sem burocracia!<br/>Ver mais";234000;img_5eede93982ee881ec97e171068f804f2.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-335-m/TE0063-TFUU;"Terreno à venda, 334 m² por R$ 234.000 - Sagrada Família - Unaí/Minas Gerais";img_5eede93982ee881ec97e171068f804f2.jpg;"Oportunidade única! Lote de esquina disponível com financiamento direto com o proprietário. Fácil, rápido e sem burocracia!";ok;img_1ddddbb20b1fb4c6fef6ece1b2032faf.jpg;"23/06/2026 22:53:39";"2026-06-23 22:53:39";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858019;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Laguna - Unaí - MG";;;"Venda<br/><b>R$ 260.000</b><br/>Valor do m² R$ 867<br/>Área bruta300 m²<br/><b>Descrição</b><br/>Vende-se 04 Lotes em ótima localidade.<br/>Sendo 12x25 m² cada um<br/>R$ 260.000,00 a unidade.<br/>Ver mais";260000;img_047ef0f743373c8d9116021a5563f130.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-300-m/TE0052-TFUU;"Terreno de 300 m² na Rua Adélio Martins Campos - Laguna - Unaí - MG, à venda por R$ 2...";img_047ef0f743373c8d9116021a5563f130.jpg;"Vende-se 04 Lotes em ótima localidade. Sendo 12x25 m² cada um R$ 260.000,00 a unidade.";ok;img_c2be5ae36bee555739accf07b27baffa.jpg,img_b963e8e70dab2a62c1735d43c99d4e09.jpg,img_1bdf443a02f46e154c11e0fb8e2ce0db.jpg,img_7d1470c5e863733e3bb53573bb9b0572.jpg;"23/06/2026 22:53:43";"2026-06-23 22:53:43";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858023;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Barracoes e Galpões";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Barracão;"Iuna - Unaí - MG";;;"Venda<br/><b>R$ 260.000</b><br/>Valor do m² R$ 1.857<br/>Área construída140 m²<br/><b>Descrição</b><br/>Área total galpão 140 m²<br/>Porta automática na entrada 4 metros largura/ por 5 altura(portão na avenida 5,50 largura/por 2,60 altura)<br/>Aceita veículo como parte do pagamento<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Energia elétrica<br/>Portão eletrônico<br/>Ver mais";260000;img_336f3743bfb9eb946559ecb725f4ec15.jpg;https://www.terrafertilimobiliaria.com.br/imovel/barracao-unai-140-m/BA0016-TFUU;"Barracão à venda, 140 m² por R$ 260.000 - Iuna - Unaí/MG";img_336f3743bfb9eb946559ecb725f4ec15.jpg;"Área total galpão 140 m² Porta automática na entrada 4 metros largura/ por 5 altura(portão na avenida 5,50 largura/por 2,60 altura) Aceita veículo como parte do pagamento Marque sua visita!";ok;img_97ed3c6442ba647cf3bf8c425a5f7acd.jpg,img_a6e167d6c5a7a9308e3e17b068e8403e.jpg,img_4d2c05ea1d6c5191e480a8af9d156ef4.jpg,img_55223f242b703ba3227e441af47fdccd.jpg,img_1e147512572c76cbfaf6e8978dd1ee15.jpg,img_2f71865e2b5035c74a8bbac9d9a53ef9.jpg,img_b0335e3092c35083ebb707b3755085ba.jpg,img_f82e960a1e9b2ccf70143c76c70786a7.jpg,img_25ff933b88eb66d9cf67d17377a35f71.jpg;"23/06/2026 22:53:49";"2026-06-23 22:53:49";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858029;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Terreno;"Kamayura - Unaí - MG";;;"Venda<br/><b>R$ 270.000</b><br/>Valor do m² R$ 432<br/>Área bruta625 m²<br/><b>Descrição</b><br/>Lote em otima localização e com fácil acesso. Marque sua visita.<br/>Ver mais";270000;img_2ba017336c91d1c5f29e16c6d2ab647d.jpg;https://www.terrafertilimobiliaria.com.br/imovel/terreno-unai-625-m/TE0033-TFUU;"Terreno à venda, 625 m² por R$ 270.000,00 - Kamayura - Unaí/MG";img_2ba017336c91d1c5f29e16c6d2ab647d.jpg;"Lote em otima localização e com fácil acesso. Marque sua visita.";ok;img_4c2c8ea4c778b2de1c6606cfdbbb55d5.jpg,img_57ce3b0cdb2317df008280386e676e08.jpg,img_17420853336be096a5b1083505c55d90.jpg,img_41d7316e0ab0688ce894efccde94b853.jpg;"23/06/2026 22:53:53";"2026-06-23 22:53:53";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858033;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Kitnet;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Kitnet;"Cachoeira - Unaí - MG";;;"Aluguel<br/><b>R$ 970</b><br/>/mês<br/>Condomínio R$ 130IPTU R$ 15/mês<br/>Pacote de locação R$ 1.115/mês<br/>Quarto1<br/>Banheiro1<br/><b>Descrição</b><br/>Sala conjugada com cozinha, possui armários planejados, fogão, sofá retrátil e estante, quarto possui duas camas de solteirto, banheiro com móveis planejados.<br/>Não possui vaga de garagem<br/>1º andar com elevador<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Armário banheiro<br/>Armário cozinha<br/>Armário sala<br/>Cozinha<br/>Elevador<br/>Interfone<br/>Mobiliado<br/>Piso cerâmico<br/>Ver mais";970;img_8c3c0a1e0331a5fd5dc27daef4a87f40.jpg;https://www.terrafertilimobiliaria.com.br/imovel/kitnet-unai-1-quarto/KN0081-TFUU;"Kitnet com 1 dormitório para alugar por R$ 1.115,00/mês - Cachoeira - Unaí/MG";img_8c3c0a1e0331a5fd5dc27daef4a87f40.jpg;"Sala conjugada com cozinha, possui armários planejados, fogão, sofá retrátil e estante, quarto possui duas camas de solteirto, banheiro com móveis planejados. Não possui vaga de garagem 1º anda...";ok;img_9e85d06f9e85ed62c92f047a6cc8d2bf.jpg,img_57a5ef49d179637937f46a65e4449a4f.jpg,img_81efb81349bc16d3f2e64f7658a0021b.jpg,img_8b1f6aa0e049edfa117b033976a411ee.jpg,img_1c21e81b5b70a44fd74c54cc03a808d6.jpg;"23/06/2026 22:53:59";"2026-06-23 22:53:59";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784858039;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Kitnet;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Kitnet;"Cachoeira - Unaí - MG";;;"Aluguel<br/><b>R$ 986</b><br/>/mês<br/>Condomínio R$ 145IPTU R$ 19/mês<br/>Pacote de locação R$ 1.150/mês<br/>Quarto1<br/>Banheiro1<br/><b>Descrição</b><br/>Quarto, sala com sacada e conjugada com a cozinha, banheiro social<br/>1 vaga de garagem<br/>5º andar de escada<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Armário cozinha<br/>Cozinha<br/>Elevador<br/>Interfone<br/>Piso cerâmico<br/>Portão eletrônico<br/>Ver mais";986;img_8855eadfad1557051c96edb1182d9c57.jpg;https://www.terrafertilimobiliaria.com.br/imovel/kitnet-unai-1-quarto/KN0082-TFUU;"Kitnet com 1 dormitório para alugar por R$ 1.150,00/mês - Cachoeira - Unaí/MG";img_8855eadfad1557051c96edb1182d9c57.jpg;"Quarto, sala com sacada e conjugada com a cozinha, banheiro social 1 vaga de garagem 5º andar de escada Marque sua visita!";ok;img_1c95ba42ac695d2dffc9cb49e677bd59.jpg,img_e45d3972e9f77ba24cef6e5b2ac605a2.jpg,img_ebf0787f4277aebd777e654eb715cfe2.jpg,img_e835182cc31493a0a98e0ccfe8173b9b.jpg,img_cb9d759426fe8bb85490b5d77b1b7c9f.jpg,img_ec9aa4a931e52607386f89f3136d58e4.jpg;"23/06/2026 22:54:03";"2026-06-23 22:54:03";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784858043;Unaí;MG
